type,workout_type,start_date,name,distance,moving_time,elapsed_time,total_elevation_gain,achievement_count,kudos_count,comment_count,average_speed,average_cadence,pr_count,run_category,start_date_converted,distance_km,moving_time_converted,month,year,week
Run,0.0,2022-09-13 03:15:32+00:00,It’s warming up!,8020.1,2536,2536,22.0,0,47,0,3.163,86.6,0,Regular,2022-09-13,8.02,42.27,9,2022,37
Run,0.0,2022-09-12 09:52:44+00:00,PM Loop,5417.5,1802,1811,55.0,0,51,0,3.006,85.8,0,Regular,2022-09-12,5.42,30.03,9,2022,37
Run,0.0,2022-09-09 03:26:04+00:00,Made the right call,4531.3,1828,1838,23.0,0,43,6,2.479,74.9,0,Regular,2022-09-09,4.53,30.47,9,2022,36
Run,0.0,2022-09-06 03:12:29+00:00,Lunch Loop,8016.0,2464,2464,23.0,0,45,2,3.253,87.1,0,Regular,2022-09-06,8.02,41.07,9,2022,36
Run,0.0,2022-09-05 09:44:41+00:00,PM loop,6374.6,2278,2278,44.0,0,39,0,2.798,84.3,0,Regular,2022-09-05,6.37,37.97,9,2022,36
Run,0.0,2022-09-04 01:54:28+00:00,Systems check,17494.2,6694,6855,274.0,1,78,4,2.613,83.3,0,Regular,2022-09-04,17.49,1.86,9,2022,35
Run,0.0,2022-09-03 09:22:54+00:00,Easy 6,6050.5,2172,2172,23.0,0,56,2,2.786,84.3,0,Regular,2022-09-03,6.05,36.2,9,2022,35
Run,0.0,2022-09-01 02:05:51+00:00,Junk,5017.6,1573,1573,8.0,0,37,1,3.19,87.7,0,Regular,2022-09-01,5.02,26.22,9,2022,35
Run,0.0,2022-08-31 09:23:45+00:00,PM Loop,5469.8,1976,1979,22.0,0,25,0,2.768,84.8,0,Regular,2022-08-31,5.47,32.93,8,2022,35
Run,0.0,2022-08-30 01:26:21+00:00,Carving in some new shoes,8025.7,2982,3048,151.0,0,67,0,2.691,83.5,0,Regular,2022-08-30,8.03,49.7,8,2022,35
Run,0.0,2022-08-29 01:34:56+00:00,Longest run in 3 weeks,6013.6,2110,2110,15.0,0,59,3,2.85,85.0,0,Regular,2022-08-29,6.01,35.17,8,2022,35
Run,0.0,2022-08-24 02:54:56+00:00,If anything I’m persistent ,805.5,308,308,0.0,0,23,1,2.615,86.1,0,Regular,2022-08-24,0.81,5.13,8,2022,34
Run,0.0,2022-08-23 02:53:02+00:00,Another nope,214.5,92,95,0.0,0,12,0,2.331,81.7,0,Regular,2022-08-23,0.21,1.53,8,2022,34
Run,0.0,2022-08-22 02:07:33+00:00,Well that’s a big fat no,735.7,366,410,0.0,0,30,6,2.01,69.6,0,Regular,2022-08-22,0.74,6.1,8,2022,34
Run,0.0,2022-08-09 02:05:59+00:00,Lunch Out and back,10032.0,3264,3283,34.0,0,47,0,3.074,86.7,0,Regular,2022-08-09,10.03,54.4,8,2022,32
Run,0.0,2022-08-08 03:58:28+00:00,Recovery 6,6459.1,2158,2166,14.0,0,44,0,2.993,86.5,0,Regular,2022-08-08,6.46,35.97,8,2022,32
Run,2.0,2022-08-06 22:41:50+00:00,GH3 Daisy Hill ,25020.4,8287,8693,570.0,7,76,3,3.019,87.1,1,Long Run,2022-08-06,25.02,2.3,8,2022,31
Run,0.0,2022-08-05 01:42:45+00:00,GH2 Runnable hills,10021.9,3288,3296,224.0,1,53,0,3.048,86.9,0,Regular,2022-08-05,10.02,54.8,8,2022,31
Run,0.0,2022-08-03 03:56:17+00:00,GH1 intervals ,10204.1,2987,3002,37.0,2,51,0,3.416,89.2,1,Regular,2022-08-03,10.2,49.78,8,2022,31
Run,0.0,2022-08-02 02:11:03+00:00,Lunch Loop,8042.6,2677,2677,33.0,0,45,0,3.004,87.0,0,Regular,2022-08-02,8.04,44.62,8,2022,31
Run,0.0,2022-08-01 02:05:15+00:00,Recovery 6,6111.4,1974,1974,20.0,0,40,0,3.096,88.6,0,Regular,2022-08-01,6.11,32.9,8,2022,31
Run,1.0,2022-07-29 20:07:59+00:00,Flinders 50,51285.9,19725,20295,1149.0,17,106,25,2.527,81.8,5,Race,2022-07-29,51.29,5.48,7,2022,30
Run,0.0,2022-07-29 02:41:02+00:00,That’s me done,4013.2,1330,1330,13.0,0,39,1,3.017,86.5,0,Regular,2022-07-29,4.01,22.17,7,2022,30
Run,0.0,2022-07-28 09:55:54+00:00,Easy 45,7530.5,2704,2704,27.0,0,41,6,2.785,85.7,0,Regular,2022-07-28,7.53,45.07,7,2022,30
Run,0.0,2022-07-27 02:04:41+00:00,Lake Loops,9675.8,3020,3028,52.0,0,46,0,3.204,87.3,0,Regular,2022-07-27,9.68,50.33,7,2022,30
Run,0.0,2022-07-25 03:50:48+00:00,Race Week shakeout ,8505.4,2529,2549,23.0,1,58,1,3.363,88.4,0,Regular,2022-07-25,8.51,42.15,7,2022,30
Run,0.0,2022-07-22 01:43:51+00:00,Lunch out and back,10036.2,3132,3214,44.0,0,41,0,3.204,88.4,0,Regular,2022-07-22,10.04,52.2,7,2022,29
Run,0.0,2022-07-21 01:35:11+00:00,Lunch Loop,10168.3,3229,3232,48.0,0,39,0,3.149,87.6,0,Regular,2022-07-21,10.17,53.82,7,2022,29
Run,0.0,2022-07-19 02:10:33+00:00,Lunch out and back,10031.2,3190,3194,24.0,0,42,0,3.145,87.1,0,Regular,2022-07-19,10.03,53.17,7,2022,29
Run,0.0,2022-07-18 09:43:41+00:00,Recovery 8,8135.0,2901,2901,70.0,0,40,0,2.804,84.4,0,Regular,2022-07-18,8.14,48.35,7,2022,29
Run,0.0,2022-07-17 03:01:53+00:00,Sunday long run,21628.7,7686,7873,382.0,0,90,3,2.814,85.0,0,Regular,2022-07-17,21.63,2.13,7,2022,28
Run,0.0,2022-07-15 02:38:08+00:00,Scribbly Blast,6523.0,2100,2103,135.0,1,47,0,3.106,86.9,0,Regular,2022-07-15,6.52,35.0,7,2022,28
Run,0.0,2022-07-14 02:32:03+00:00,Lunch Loop,7191.0,2242,2327,72.0,0,37,0,3.207,88.3,0,Regular,2022-07-14,7.19,37.37,7,2022,28
Run,0.0,2022-07-13 09:46:12+00:00,Easy 6,6017.1,2156,2156,33.0,0,37,0,2.791,86.0,0,Regular,2022-07-13,6.02,35.93,7,2022,28
Run,0.0,2022-07-13 00:59:53+00:00,Out and back,10014.3,3101,3109,35.0,0,49,0,3.229,87.7,0,Regular,2022-07-13,10.01,51.68,7,2022,28
Run,0.0,2022-07-12 02:40:45+00:00,Soggy lunch loop,9641.2,3246,3246,39.0,0,41,0,2.97,86.5,0,Regular,2022-07-12,9.64,54.1,7,2022,28
Run,0.0,2022-07-11 09:40:17+00:00,Easy double,6008.7,2244,2248,32.0,0,37,0,2.678,84.5,0,Regular,2022-07-11,6.01,37.4,7,2022,28
Run,0.0,2022-07-11 01:32:07+00:00,Inspired after watching all the BTU runners,9376.5,2870,2870,38.0,0,54,0,3.267,88.4,0,Regular,2022-07-11,9.38,47.83,7,2022,28
Run,0.0,2022-07-09 05:58:36+00:00,BTU Crew - Outbound,1766.0,999,1016,46.0,0,46,0,1.768,64.4,0,Regular,2022-07-09,1.77,16.65,7,2022,27
Run,0.0,2022-07-09 04:05:06+00:00,BTU Crew - Inbound,1782.9,943,964,56.0,0,32,0,1.891,63.1,0,Regular,2022-07-09,1.78,15.72,7,2022,27
Run,0.0,2022-07-08 10:08:36+00:00,PM Loop,8112.6,2530,2530,68.0,0,39,0,3.207,87.9,0,Regular,2022-07-08,8.11,42.17,7,2022,27
Run,0.0,2022-07-06 09:42:31+00:00,Easy Double,12033.6,4162,4162,83.0,0,36,0,2.891,86.2,0,Regular,2022-07-06,12.03,1.16,7,2022,27
Run,0.0,2022-07-05 22:10:18+00:00,Capitalising on a meeting free morning,7016.5,2144,2165,29.0,0,45,0,3.273,89.5,0,Regular,2022-07-05,7.02,35.73,7,2022,27
Run,0.0,2022-07-05 02:32:46+00:00,Moist 10,10015.5,3041,3041,33.0,0,57,0,3.293,89.3,0,Regular,2022-07-05,10.02,50.68,7,2022,27
Run,2.0,2022-07-02 20:07:58+00:00,Indigenous Marathon Foundation - Koala Bushland Edition ,42309.2,15410,16356,808.0,3,106,8,2.746,83.9,1,Long Run,2022-07-02,42.31,4.28,7,2022,26
Run,0.0,2022-06-30 02:13:12+00:00,Lunch Loop,9361.6,2940,2940,37.0,0,43,0,3.184,87.6,0,Regular,2022-06-30,9.36,49.0,6,2022,26
Run,0.0,2022-06-29 02:30:10+00:00,Lunch Loop,9393.5,2956,2960,35.0,0,40,0,3.178,88.0,0,Regular,2022-06-29,9.39,49.27,6,2022,26
Run,0.0,2022-06-27 09:32:49+00:00,Recovery 45,8442.7,2818,2818,27.0,0,41,0,2.996,86.8,0,Regular,2022-06-27,8.44,46.97,6,2022,26
Run,2.0,2022-06-25 23:40:41+00:00,Road Trail Road,24176.2,8229,8363,347.0,2,62,1,2.938,87.1,1,Long Run,2022-06-25,24.18,2.29,6,2022,25
